Date,Portfolio
2022-08-17,-0.0069203618322062795
2022-08-18,-0.0016956895005991002
2022-08-19,-0.013234700201660071
2022-08-22,-0.012243668864389734
2022-08-23,0.00255589022523363
2022-08-24,0.0008269113450681849
2022-08-25,0.01437204721505842
2022-08-26,-0.01895866046865995
2022-08-29,-0.0053508703259830944
2022-08-30,-0.00934328590287987
2022-08-31,-0.003674870211449045
2022-09-01,-0.00628260463445529
2022-09-02,-0.004204591773451064
2022-09-06,-0.00979901924734923
2022-09-07,0.012862663387083374
2022-09-08,-0.0026905118357739054
2022-09-09,0.012248706124644569
2022-09-12,0.008981482002005462
2022-09-13,-0.029127814143987477
2022-09-14,0.00286510202027283
2022-09-15,-0.012752914651687024
2022-09-16,-0.004749061977944244
2022-09-19,0.00385759579856856
2022-09-20,-0.007309078731104484
2022-09-21,-0.008428677763216484
2022-09-22,-0.007559087075852304
2022-09-23,-0.01768818166634046
2022-09-26,-0.011274721235369765
2022-09-27,-0.0028738167731022397
2022-09-28,0.017357071228009162
2022-09-29,-0.016029377272544845
2022-09-30,-0.007488265674947911
2022-10-03,0.020641764671716627
2022-10-04,0.023767229660724788
2022-10-05,-0.00258736861609948
2022-10-06,-0.00568862901286685
2022-10-07,-0.021185251053491515
2022-10-10,-0.01299659911400223
2022-10-11,-0.008722482105059508
2022-10-12,0.0016807527895619154
2022-10-13,0.00569554101177958
2022-10-14,-0.017278370764433476
2022-10-17,0.018396336523236485
2022-10-18,0.0038045845822809003
2022-10-19,-0.013253928728207014
2022-10-20,-0.0019268503852625256
2022-10-21,0.014976460788082041
2022-10-24,-0.011733174585210825
2022-10-25,0.011762594943414839
2022-10-26,0.00421327275689002
2022-10-27,-0.00563360109747125
2022-10-28,0.0026556782649287446
2022-10-31,-0.006628060380982905
2022-11-01,0.0076602681081381135
2022-11-02,-0.014155597713207369
2022-11-03,-0.003984936063557915
2022-11-04,0.024910772915322957
2022-11-07,0.001266319850278
2022-11-08,0.011196333112412705
2022-11-09,-0.013651003354855404
2022-11-10,0.04244335133197104
2022-11-11,0.014851039508709144
2022-11-14,-0.004415042080526965
2022-11-15,0.013755515225618199
2022-11-16,-0.007259680691598449
2022-11-17,-0.003034281849575505
2022-11-18,-0.003753545676204364
2022-11-21,-0.007524012880643029
2022-11-22,0.006690471116027605
2022-11-23,0.008593355667099145
2022-11-25,-0.00281265450680196
2022-11-28,-0.007911330303177831
2022-11-29,0.006114808325629335
2022-11-30,0.0252178208752842
2022-12-01,0.006619445316261701
2022-12-02,0.0009427892517952299
2022-12-05,-0.015005514880911857
2022-12-06,-0.0038034105633873447
2022-12-07,0.0016413022979999852
2022-12-08,0.00708429264460477
2022-12-09,-0.0061600603346709994
2022-12-12,0.0011857374787021346
2022-12-13,0.01042415615228316
2022-12-14,-0.002079708388716305
2022-12-15,-0.02073442149583378
2022-12-16,-0.0011547690518627952
2022-12-19,-0.005523332796233965
2022-12-20,0.002318858311862184
2022-12-21,0.0073530913929311294
2022-12-22,-0.01205963922819373
2022-12-23,6.248362057224935e-06
2022-12-27,0.0025201026000833595
2022-12-28,-0.010736485822177275
2022-12-29,0.014598146303054029
2022-12-30,-0.005298063771687085
2023-01-03,0.00526687912738588
2023-01-04,0.01594497251353691
2023-01-05,-0.007872213269434014
2023-01-06,0.02117842516959252
2023-01-09,0.00458516291516579
2023-01-10,0.004066296945738614
2023-01-11,0.00735871583890974
2023-01-12,0.007888381891650231
2023-01-13,0.005945847678418221
2023-01-17,-0.004215791396485225
2023-01-18,-0.00506883893243715
2023-01-19,0.00338097429523799
2023-01-20,0.00967317746118619
2023-01-23,0.007593874360096884
2023-01-24,0.0021128371737800604
2023-01-25,0.00144621563167157
2023-01-26,0.005105286595746109
2023-01-27,-0.0004220846045915101
2023-01-30,-0.013071184674440786
2023-01-31,0.00536363365320544
2023-02-01,0.013373278396425
2023-02-02,0.00024761702571307387
2023-02-03,-0.018397137022961526
2023-02-06,-0.007593694018715711
2023-02-07,0.005836804942675434
2023-02-08,-0.0036814162433713303
2023-02-09,-0.0039328326355474305
2023-02-10,-0.004667029004677625
2023-02-13,0.0065617192313386
2023-02-14,0.000388004132909595
2023-02-15,-0.004763817380417245
2023-02-16,-0.006465573597311395
2023-02-17,-0.0037767603974040403
2023-02-21,-0.013970956462779004
2023-02-22,-0.002294413521390145
2023-02-23,0.00464145637287529
2023-02-24,-0.015208461633387115
2023-02-27,0.004658382456482514
2023-02-28,-0.0016229575166000299
2023-03-01,0.0059993541875770235
2023-03-02,0.002613805135125825
2023-03-03,0.013628179890008264
2023-03-06,-0.0030100583411404747
2023-03-07,-0.013878386521182954
2023-03-08,0.002414185487782435
2023-03-09,-0.010544198136753708
2023-03-10,0.0025772332028601505
2023-03-13,0.007348243858009086
2023-03-14,0.0029420553128620404
2023-03-15,-0.00235159856059895
2023-03-16,0.011543216224886119
2023-03-17,0.004057116594705771
2023-03-20,0.0024788204084600246
2023-03-21,0.0015954320717878954
2023-03-22,0.00228672256240028
2023-03-23,0.010105895999617415
2023-03-24,-0.0017788189163385948
2023-03-27,-0.007358849790441215
2023-03-28,0.006054507942606676
2023-03-29,0.0044162053884048
2023-03-30,0.008469689101523159
2023-03-31,0.0043108506912493405
2023-04-03,0.0031782250340372954
2023-04-04,0.00377186909485747
2023-04-05,-0.003795905755319019
2023-04-06,0.00148489721561619
2023-04-10,-0.0030582151996149803
2023-04-11,0.0029794038120662947
2023-04-12,-0.0033073598826488847
2023-04-13,0.012221210961442824
2023-04-14,-0.00788081052366712
2023-04-17,-0.00015354059179221
2023-04-18,0.00099225727170442
2023-04-19,-0.004921271730238455
2023-04-20,-0.000667717366875345
2023-04-21,-0.006078914833104079
2023-04-24,0.0007564700312231
2023-04-25,-0.009155770204672543
2023-04-26,-0.00015381804416215035
2023-04-27,0.01070386067704212
2023-04-28,0.005767458870268515
2023-05-01,-0.0055396498584013056
2023-05-02,0.0008032348439607209
2023-05-03,0.00010540531422062512
2023-05-04,0.001965099991546769
2023-05-05,0.00628148229532346
2023-05-08,-0.0005160320462929751
2023-05-09,-0.00234331242441701
2023-05-10,0.0027523429239628
2023-05-11,-0.0021308869387620896
2023-05-12,-0.006155548769588875
2023-05-15,0.007207700027961779
2023-05-16,-0.006786480708491785
2023-05-17,0.004068086582105849
2023-05-18,-0.0016915323967941103
2023-05-19,0.00146555955950997
2023-05-22,0.00248250486366041
2023-05-23,-0.00849429937155896
2023-05-24,-0.00701678625674756
2023-05-25,0.0015045389200449098
2023-05-26,0.013672394421813205
2023-05-30,-0.0007890898339779396
2023-05-31,-0.0037211098889264444
2023-06-01,0.01167675317481559
2023-06-02,0.004439843260068979
2023-06-05,0.0010435027897201798
2023-06-06,0.004248254482389805
2023-06-07,-0.00910943914320469
2023-06-08,0.009677714547161065
2023-06-09,0.00161597510535329
2023-06-12,0.00464390434400513
2023-06-13,0.0027800771480452195
2023-06-14,0.00479350351680869
2023-06-15,0.009589952964638234
2023-06-16,-0.0034294515733559548
2023-06-20,-0.00982396744996383
2023-06-21,-0.004612092603872889
2023-06-22,-0.0026365990808136755
2023-06-23,-0.00609680430139187
2023-06-26,-0.00093795846262802
2023-06-27,0.006324773007219774
2023-06-28,-0.001906236745306645
2023-06-29,-0.0036676705230178795
2023-06-30,0.009641485936317685
2023-07-03,0.004108349056289379
2023-07-05,-0.004172333085329195
2023-07-06,-0.011700490520532495
2023-07-07,0.00431806888204693
2023-07-10,0.001021720408655475
2023-07-11,0.00667304494296215
2023-07-12,0.015290916916604254
2023-07-13,0.00946283239048711
2023-07-14,-0.0034710910255276693
2023-07-17,0.00256910376368045
2023-07-18,0.0030666749258245144
2023-07-19,0.0007746493630964301
2023-07-20,-0.00957809950899161
2023-07-21,-0.0017087291713572298
2023-07-24,0.004212969728827846
2023-07-25,0.00552218558600042
2023-07-26,0.00287138946202153
2023-07-27,-0.01161261140107329
2023-07-28,0.015031614026025946
2023-07-31,0.001443326414614525
2023-08-01,-0.009485232945373848
2023-08-02,-0.016166597470228826
2023-08-03,-0.0017064155963903052
2023-08-04,0.0008438533547202502
2023-08-07,0.0004913659675725698
2023-08-08,-0.006632697300580639
2023-08-09,-0.0024669709006504203
2023-08-10,-0.0010729905070442302
2023-08-11,-0.006458652895191669
2023-08-14,-0.00016720123647192487
2023-08-15,-0.00865723585918946
2023-08-16,-0.008096911543423551
2023-08-17,-0.00279102784531726
2023-08-18,-0.002082643635241985
2023-08-21,0.003531078711996325
2023-08-22,-0.0001730668444892498
2023-08-23,0.014498920925271627
2023-08-24,-0.00740044487727886
2023-08-25,0.0025746766731096103
2023-08-28,0.006296285276641905
2023-08-29,0.013282799989249593
2023-08-30,0.000826162345052675
2023-08-31,-0.004092097834026769
2023-09-01,0.0027619157403658795
2023-09-05,-0.006757694695139925
2023-09-06,-0.005193597980672331
2023-09-07,-0.00513709895912776
2023-09-08,0.00162581049372484
2023-09-11,0.006793293960391664
2023-09-12,-0.004288827812454526
2023-09-13,-0.00030250988104996515
2023-09-14,0.004236443109878569
2023-09-15,-0.004713775932837205
2023-09-18,0.00183280329550895
2023-09-19,-0.0036752512294306247
2023-09-20,-0.00451378809150903
2023-09-21,-0.01580786823331067
2023-09-22,0.00540227512448643
2023-09-25,-0.0039925612858407854
2023-09-26,-0.011813393948142238
2023-09-27,-0.0026632134697400648
2023-09-28,0.0020933950349546746
2023-09-29,-0.00254965001604762
2023-10-02,-0.004896470582890221
2023-10-03,-0.012240581690236516
2023-10-04,0.0034524714879908846
2023-10-05,-0.00014098968290008503
2023-10-06,0.009360833863274274
2023-10-09,0.006925483366038235
2023-10-10,0.0060330817591208
2023-10-11,0.007758556946870805
2023-10-12,-0.008891609870400169
2023-10-13,0.00574573579750592
2023-10-16,0.002993689792267535
2023-10-17,-0.0020629763977261205
2023-10-18,-0.00666240762108781
2023-10-19,-0.003814217286218175
2023-10-20,-0.007116199638776439
2023-10-23,0.00025462009504222506
2023-10-24,0.008307262318817935
2023-10-25,-0.011723841058029339
2023-10-26,-0.0044972496211563495
2023-10-27,0.0022145876549821745
2023-10-30,0.00521957141057849
2023-10-31,-0.00219944848227917
2023-11-01,0.00875611039908378
2023-11-02,0.014718443153337774
2023-11-03,0.011776468023976186
2023-11-06,0.0008346289953486797
2023-11-07,0.0016308050582612053
2023-11-08,-0.0029684107263192845
2023-11-09,-0.006959662723435195
2023-11-10,0.00594646979608712
2023-11-13,0.0004584709358904352
2023-11-14,0.019728013735161684
2023-11-15,0.0012791276177811252
2023-11-16,0.0009853262460828803
2023-11-17,0.0011065978385724402
2023-11-20,0.007496000238968375
2023-11-21,-0.0007629559822876546
2023-11-22,-0.0002321879864615247
2023-11-24,0.00017030453193778004
2023-11-27,0.00151484404684031
2023-11-28,0.006969631713818534
2023-11-29,-0.0006658847567635743
2023-11-30,-0.0012856376654555202
2023-12-01,0.008960071176003405
2023-12-04,-0.01203668212293742
2023-12-05,-0.0006192176412686446
2023-12-06,0.00031862066246205503
2023-12-07,0.004759804860523885
2023-12-08,-0.004390642897330825
2023-12-11,0.0009278903635601398
2023-12-12,0.0021228068440069152
2023-12-13,0.0153075405416232
2023-12-14,0.009463950295972644
2023-12-15,-0.00380982647872563
2023-12-18,0.0019419238170257551
2023-12-19,0.006874383629983104
2023-12-20,-0.011386841252970894
2023-12-21,0.010794756273053365
2023-12-22,-0.0005089605768680899
2023-12-26,0.006473729284593529
2023-12-27,0.00548675948195641
2023-12-28,0.0005040808980354495
2023-12-29,-0.00255756849860097
2024-01-02,-0.008684253093557595
2024-01-03,-0.00644550098177717
2024-01-04,-0.0036911850463271396
2024-01-05,-9.450550897274517e-05
2024-01-08,0.005189644928929295
2024-01-09,-0.005482600536096579
2024-01-10,1.0776564313064896e-05
2024-01-11,0.0027351021411256998
2024-01-12,0.003672980400484075
2024-01-16,-0.013313340167252042
2024-01-17,-0.00986714840239249
2024-01-18,0.007425848667179095
2024-01-19,0.009535171644931454
2024-01-22,-0.0029538151910738345
2024-01-23,0.004257674587826144
2024-01-24,0.002235753302858064
2024-01-25,0.0030891658966637147
2024-01-26,-0.001182402926786305
2024-01-29,0.00579498264647031
2024-01-30,-0.0026701589811508495
2024-01-31,-0.0065525867297715696
2024-02-01,0.011592876100773074
2024-02-02,-0.001518098662015025
2024-02-05,-0.003712952068027735
2024-02-06,0.010278420946493434
2024-02-07,0.0026718923270337047
2024-02-08,-0.0024133453323155448
2024-02-09,0.002667064084412565
2024-02-12,0.0015399631722998546
2024-02-13,-0.016281087574060566
2024-02-14,0.008313517212717966
2024-02-15,0.005339595867836165
2024-02-16,-0.000118548961805765
2024-02-20,0.0001565645697529003
2024-02-21,-0.0005558710180823735
2024-02-22,0.011545226182982454
2024-02-23,0.00222740902970695
2024-02-26,-0.0030406469104731102
2024-02-27,0.00035733081452381997
2024-02-28,-0.004525119738437204
2024-02-29,0.00398085509606554
2024-03-01,0.013210561631814355
2024-03-04,0.0021321255492553703
2024-03-05,-0.0044424082478508745
2024-03-06,0.009363121723765208
2024-03-07,0.007212446856859345
2024-03-08,-0.0015000509634300998
2024-03-11,0.0004899438466098248
2024-03-12,0.003978979616475739
2024-03-13,-0.0012347550859007946
2024-03-14,-0.005056271894258501
2024-03-15,-0.005799036918354755
2024-03-18,0.003011595400918085
2024-03-19,-0.0005210987758728097
2024-03-20,0.010016486873282755
2024-03-21,0.0015838583448415998
2024-03-22,-0.0036502451716275298
2024-03-25,-0.00040754073564435014
2024-03-26,6.421900756756508e-05
2024-03-27,0.00515495189593436
2024-03-28,0.004094771184153755
2024-04-01,0.0013093009383754947
2024-04-02,0.001960615259562885
2024-04-03,0.0029170002528396593
2024-04-04,-0.006149776051535864
2024-04-05,0.0069212802296229605
2024-04-08,0.003952920058749494
2024-04-09,0.005376033533308004
2024-04-10,-0.01221074605852801
2024-04-11,0.009976159722232609
2024-04-12,-0.015403455181456086
2024-04-15,-0.0035579326569378403
2024-04-16,-0.0052574541119729725
2024-04-17,-0.0037414174998743454
2024-04-18,0.000587178015001095
2024-04-19,-0.004717127077569759
2024-04-22,0.00022408761454890947
2024-04-23,0.006275345343978435
2024-04-24,0.00046919707687948485
2024-04-25,0.00026027842662195994
2024-04-26,0.009061854828489499
2024-04-29,0.004849051161772205
2024-04-30,-0.016060776976746963
2024-05-01,0.0017547306258832648
2024-05-02,0.01188137810159153
2024-05-03,0.008785846194921
2024-05-06,0.00650932708959516
2024-05-07,-0.002337080554817895
2024-05-08,-0.0013356126462697097
2024-05-09,0.00666365850514329
2024-05-10,0.0027440532851827695
2024-05-13,0.00042975769083517006
2024-05-14,0.00619283887941778
2024-05-15,0.012437250131903596
2024-05-16,-0.0009637342114775401
2024-05-17,0.005079079439965555
2024-05-20,0.000641873188310825
2024-05-21,-0.0013652371754729897
2024-05-22,-0.0061101839215807795
2024-05-23,-0.010059042634062583
2024-05-24,0.0039062606023842344
2024-05-28,0.00135241513943982
2024-05-29,-0.010922867795550899
2024-05-30,-0.00217222826694102
2024-05-31,-0.0031300707481262246
2024-06-03,0.008415441518341935
2024-06-04,-0.005439923638314709
2024-06-05,0.014028043408170014
2024-06-06,0.003369250360689458
2024-06-07,-0.015224276914405758
2024-06-10,0.004755268234481125
2024-06-11,0.0019602103829151098
2024-06-12,0.008086082313350914
2024-06-13,-0.00030283740673621505
2024-06-14,0.005338098381076705
2024-06-17,0.0029468929502470148
2024-06-18,0.00553721327396471
2024-06-20,0.0002931273066093451
2024-06-21,-0.0057355422656013896
2024-06-24,-0.0008149028316457848
2024-06-25,0.00038681848007151486
2024-06-26,-0.004000829022491501
2024-06-27,0.004084764914534085
2024-06-28,-0.002568831357175852
2024-07-01,0.0009157748844111696
2024-07-02,0.00440090430128913
2024-07-03,0.01113247523533074
2024-07-05,0.008039018170844514
2024-07-08,-0.0022945560007304406
2024-07-09,0.00169667204646237
2024-07-10,0.006250960555152854
2024-07-11,0.0027950444415480204
2024-07-12,0.0035099661567389046
2024-07-15,-0.0032517085644925446
2024-07-16,0.009258841170827564
2024-07-17,-0.013465946267933848
2024-07-18,-0.00754570956007441
2024-07-19,-0.010872821792095925
2024-07-22,0.006480407218916111
2024-07-23,-0.00312742840304794
2024-07-24,-0.015999067824723903
2024-07-25,-0.0069890705071593605
2024-07-26,0.010169357108716226
2024-07-29,-0.0005847458902279448
2024-07-30,-0.0015462089330067698
2024-07-31,0.0198766616102535
2024-08-01,-0.011986489754335151
2024-08-02,-0.008842232034231609
2024-08-05,-0.021710968305263312
2024-08-06,0.0005185973136295445
2024-08-07,-0.0013697800849677847
2024-08-08,0.01909173186475844
2024-08-09,0.004954913506607865
2024-08-12,0.006177266570955265
2024-08-13,0.010307515993280794
2024-08-14,-0.002792697773859405
2024-08-15,0.010119602637651319
2024-08-16,0.010468126516800793
2024-08-19,0.006805925289139735
2024-08-20,-0.001575348344589735
2024-08-21,0.002305129990694105
2024-08-22,-0.011944487395701735
2024-08-23,0.01252380432448053
2024-08-26,-0.00424620343905717
2024-08-27,0.0016383755584766949
2024-08-28,-0.006648285488452414
2024-08-29,0.0009189841775843532
2024-08-30,0.0010695816641735896
2024-09-03,-0.014214722730061278
2024-09-04,0.000652827312381155
2024-09-05,0.002906903215309055
2024-09-06,-0.014960491380925945
2024-09-09,0.00798678337828305
2024-09-10,0.00249634275768936
2024-09-11,0.006851681387721814
2024-09-12,0.009494300923284864
2024-09-13,0.00583299835490554
2024-09-16,0.0015905219307464729
2024-09-17,-0.0013237559764946154
2024-09-18,-0.0055013142420714
2024-09-19,0.017158619711960393
2024-09-20,0.0015085127657351652
2024-09-23,0.0037566940022424654
2024-09-24,0.01632323215878005
2024-09-25,-0.00508205452398676
2024-09-26,0.01580958313326842
2024-09-27,-0.00320190342340079
2024-09-30,-0.00715736283651264
2024-10-01,0.0023837249625147145
2024-10-02,0.006308020739609335
2024-10-03,-0.005692410301507884
2024-10-04,0.004612847014634575
2024-10-07,-0.0016882967571674205
2024-10-08,-0.006800804663318914
2024-10-09,-0.0016238405041574754
2024-10-10,0.00168836533758669
2024-10-11,0.005938939481345499
2024-10-14,0.0007048518632865851
2024-10-15,-0.008623584598108545
2024-10-16,0.00503713131077096
2024-10-17,-0.0005260917525139183
2024-10-18,0.007717794530701745
2024-10-21,-0.0042184785952055
2024-10-22,0.0020952255759074346
2024-10-23,-0.009078464565585309
2024-10-24,0.0035481444709057203
2024-10-25,0.0005001660117353548
2024-10-28,0.0017734376497779746
2024-10-29,0.00345526271217698
2024-10-30,-0.0033520340622606344
2024-10-31,-0.01282249485499393
2024-11-01,-0.0003952329442055202
2024-11-04,0.003096634031873465
2024-11-05,0.00953683744882251
2024-11-06,-0.007136058553666152
2024-11-07,0.016382593590581147
2024-11-08,-0.00835996922215358
2024-11-11,-0.009045625458529685
2024-11-12,-0.011115132117495216
2024-11-13,-0.005868203165615626
2024-11-14,-0.004039808956631635
2024-11-15,-0.00626033091864162
2024-11-18,0.010510152888208911
2024-11-19,0.00407225945427181
2024-11-20,0.00064486479278935
2024-11-21,0.0026132411471650246
2024-11-22,0.00404320459219657
2024-11-25,-0.003931908552384601
2024-11-26,0.00022186833692697995
2024-11-27,9.114583056502498e-05
2024-11-29,0.00598178235208107
2024-12-02,0.0013073817143968703
2024-12-03,0.00088947245326609
2024-12-04,0.005481263944983509
2024-12-05,8.425131461300672e-07
2024-12-06,0.0013033659717441302
2024-12-09,0.006705431101050899
2024-12-10,-0.00385818280156574
2024-12-11,0.006666949118081916
2024-12-12,-0.00840734955025517
2024-12-13,-0.00263557952046692
2024-12-16,0.0017729057522260247
2024-12-17,-0.0028379393702814945
2024-12-18,-0.024394657436433615
2024-12-19,-0.0007204195606205753
2024-12-20,0.00766827481670509
2024-12-23,0.0022301145995929548
2024-12-24,0.00566658488393978
2024-12-26,0.00029986215834954205
2024-12-27,-0.007710101421283306
2024-12-30,-0.006552780843605175
2024-12-31,-0.001979291914525575
2025-01-02,0.0024833172324691998
2025-01-03,0.005258255705038045
2025-01-06,0.0030630633420521795
2025-01-07,-0.006626943294098939
2025-01-08,2.785856832818035e-05
2025-01-10,-0.008961113840839155
2025-01-13,-0.005179012425293595
2025-01-14,0.00513175697195973
2025-01-15,0.014239839099616805
2025-01-16,0.00028181318881771505
2025-01-17,0.005605856945636099
2025-01-21,0.01069836653726558
2025-01-22,0.0037496444336239197
2025-01-23,0.0008222090842360997
2025-01-24,0.0029986698833487997
2025-01-27,-0.014424545389853799
2025-01-28,0.00813439502049053
2025-01-29,-0.00203976350996822
2025-01-30,0.011454270308415034
2025-01-31,-0.005175333966801985
2025-02-03,-0.002625462192690295
2025-02-04,0.01180532023121525
2025-02-05,0.00357830672504612
2025-02-06,0.002053440852387345
2025-02-07,-0.0038093202926726796
2025-02-10,0.010904105600828152
2025-02-11,-0.003164151170420545
2025-02-12,0.00042292471103380435
2025-02-13,0.010050844612806639
2025-02-14,9.375860307968198e-05
2025-02-18,0.00590072842783264
2025-02-19,0.00010911699325497004
2025-02-20,0.0024405509360254747
2025-02-21,-0.005775161000176445
2025-02-24,-0.0062421736352128694
2025-02-25,-0.004021315625465985
2025-02-26,0.00487165031493005
2025-02-27,-0.01806925468932935
2025-02-28,-0.0005058734989403348
2025-03-03,-0.0053225140134587
2025-03-04,0.0016159137283005796
2025-03-05,0.013565295207111085
2025-03-06,-0.010685926858853514
2025-03-07,0.0034842928359396946
2025-03-10,-0.019592806329797024
2025-03-11,0.0034811388324861247
2025-03-12,0.004877807540551456
2025-03-13,-0.0008968424844978197
2025-03-14,0.01255617957378598
2025-03-17,0.009885680491280064
2025-03-18,-0.0029888579446774393
2025-03-19,0.006012757860979655
2025-03-20,-0.00446429074785865
2025-03-21,-0.0037940154007786
2025-03-24,0.00533899643267359
2025-03-25,0.0012826726257120899
2025-03-26,-0.00757628001165181
2025-03-27,0.003511885653141975
2025-03-28,-0.01040832121129416
2025-03-31,0.004984715738278356
2025-04-01,0.00311457234247547
2025-04-02,0.0029625885772793046
2025-04-03,-0.02438350552648466
2025-04-04,-0.0435313240350842
2025-04-07,-0.02167002181598222
2025-04-08,-0.010604550425411549
2025-04-09,0.06510678073056861
2025-04-10,-0.01608931434885725
2025-04-11,0.021472218107624397
2025-04-14,0.0049132006434295245
2025-04-15,0.001072164959135185
2025-04-16,-0.003500836699069345
2025-04-17,0.0008815707472068048
2025-04-21,-0.0016025943473493395
2025-04-22,0.009944170968783705
2025-04-23,0.004577615461406753
2025-04-24,0.015991232541244748
2025-04-25,0.00010771271833022496
2025-04-28,0.004816805775851135
2025-04-29,0.0012812549523215102
2025-04-30,-0.0017687332098034899
2025-05-01,-0.0028304225088525
2025-05-02,0.013628662015684839
2025-05-05,0.007676843642908491
2025-05-06,0.0031884381401096947
2025-05-07,-0.006191090773992564
2025-05-08,-0.0037468188259906594
2025-05-09,0.004012829350691045
2025-05-12,0.010262164112645793
2025-05-13,0.00452176340061073
2025-05-14,-0.0022382840705081055
2025-05-15,0.005579119965445959
2025-05-16,-0.0014017085362465248
2025-05-19,0.003973040698404659
2025-05-20,0.0025058875831157953
2025-05-21,-0.0054422281478867796
2025-05-22,-0.0025014785009986247
2025-05-23,0.004601666368403575
2025-05-27,0.002853071628559601
2025-05-28,-0.004133552233087765
2025-05-29,0.00457720657412809
2025-05-30,-0.006183040360938915
2025-06-02,0.01017428223463161
2025-06-03,0.0004596243854737046
2025-06-04,0.00790694002475925
2025-06-05,-0.0012555766397723451
2025-06-06,-0.00054491975673596
2025-06-09,0.004609205615423325
2025-06-10,0.00441528084238207
2025-06-11,0.002184784909252215
2025-06-12,0.005806724344426865
2025-06-13,-0.0068972989450511385
2025-06-16,0.003153834370075835
2025-06-17,-0.0060441739162535296
2025-06-18,-0.0013000747897557899
2025-06-20,-0.00328978205344311
2025-06-23,0.006955662603544506
2025-06-24,0.0096379796322849
2025-06-25,0.0016429378462913498
2025-06-26,0.005117154885645
2025-06-27,-0.005335216604708041
2025-06-30,0.006731486035604151
2025-07-01,0.00180258419107516
2025-07-02,0.00397778922474718
2025-07-03,0.0018186414308163249
2025-07-07,-0.008016241449098906
2025-07-08,-0.00057277698679543
2025-07-09,0.003531611184897875
2025-07-10,0.0017723288470060546
2025-07-11,-0.001024762143540805
2025-07-14,0.00021075467018399498
2025-07-15,0.0002762024633864146
2025-07-16,0.003688913881399475
2025-07-17,0.0035546941710706344
2025-07-18,-0.00023572738749087
2025-07-21,0.008035431447875174
2025-07-22,0.00241843945655535
2025-07-23,0.0017999094790326397
2025-07-24,-0.0032379864199478053
2025-07-25,-0.0017623781412935103
2025-07-28,-0.00418395290286253
2025-07-29,0.00187475321296398
2025-07-30,-0.007431297053940444
2025-07-31,-0.001659682369440665
2025-08-01,-0.0016319183999480794
2025-08-04,0.010341829279148274
2025-08-05,-0.00027247486134162485
2025-08-06,0.003554711357561205
2025-08-07,0.005223031046861921
2025-08-08,0.0017844883411048797
2025-08-11,-0.005239162827200535
2025-08-12,0.006964232971643499
2025-08-13,0.006356692221855405
2025-08-14,-0.006759920503914129
2025-08-15,-0.0011605210323551648
2025-08-18,0.0012537041134133998
2025-08-19,-0.006526977286044515
2025-08-20,0.0009523867483120201
2025-08-21,-0.0034391530723002395
2025-08-22,0.014894296301932335
2025-08-25,-0.0039974710829794
2025-08-26,0.0020741475215594247
2025-08-27,-0.001136916704407765
2025-08-28,0.00529978335210713
2025-08-29,-0.0026368429922428347
2025-09-02,0.0024360004884248303
2025-09-03,0.006360641782238209
2025-09-04,0.001130746493431725
2025-09-05,0.008796348893309316
2025-09-08,0.008429339568761716
2025-09-09,0.0015523761095092151
2025-09-10,0.0043333742717595195
2025-09-11,0.007461645375906984
2025-09-12,0.00046979555962004503
2025-09-15,0.00743128378389315
2025-09-16,0.0029616348629464746
2025-09-17,-0.0011626012198070448
2025-09-18,-0.0008505277828032699
2025-09-19,0.00340867772883177
2025-09-22,0.00723536120193355
2025-09-23,9.466858880377503e-05
2025-09-24,-0.004846958919902486
2025-09-25,-0.0023511117168165748
2025-09-26,0.00215787072799741
2025-09-29,0.009195105516022395
2025-09-30,0.00418887886629301
2025-10-01,0.00462157420178568
2025-10-02,0.001828598385018945
2025-10-03,0.0022093588158910507
2025-10-06,0.007139145363679715
2025-10-07,-0.0021977255876499797
2025-10-08,0.009542123270059292
2025-10-09,-0.00896723555119214
2025-10-10,-0.018455225789532518
2025-10-13,0.0214115927045187
2025-10-14,-0.00224457592468604
2025-10-15,0.011496740235330025
2025-10-16,0.0072131098108575665
2025-10-17,-0.0031362402655308345
2025-10-20,0.017500129985879215
2025-10-21,-0.020067124601998557
2025-10-22,-0.0024646482779063002
2025-10-23,0.00553704676923956
2025-10-24,0.004312528771527625
2025-10-27,0.0015404065940171645
2025-10-28,-0.00011552833376830009
2025-10-29,0.00078693223182534
2025-10-30,-0.003333778095455884
2025-10-31,-0.0012686515205829149
2025-11-03,0.0034028476325468496
2025-11-04,-0.015534780326055398
2025-11-05,0.006396145542088679
2025-11-06,-0.00645672538814788
2025-11-07,-3.833005000495989e-05
2025-11-10,0.0184321039671224
2025-11-11,0.001760376324767095
2025-11-12,0.0042014008892836555
2025-11-13,-0.01257489001050644
2025-11-14,-0.004845531791927221
2025-11-17,-0.009489937778643544
2025-11-18,-0.0030708965035004744
2025-11-19,0.0004431749717363551
2025-11-20,-0.01042072393377741
2025-11-21,0.00245852775606874
2025-11-24,0.014149550385010003
2025-11-25,0.003739385467128075
2025-11-26,0.00731109468073656
2025-11-28,0.00515492302052257
2025-12-01,-0.0014991859842689848
2025-12-02,5.669032736024995e-06
2025-12-03,0.0011909531413231
2025-12-04,-0.00047325464339232
2025-12-05,0.0026164086147284393
2025-12-08,-0.002497665659091145
2025-12-09,0.0008615793154986301
2025-12-10,0.006946449336483965
2025-12-11,0.0007505226829873404
