Date,EEM,GLD,QQQ,SPY,TLT
2021-01-05,0.023754080202328363,0.0029572490918935946,0.008210024145613462,0.0068636645351438826,-0.00745419413579216
2021-01-06,-0.008486628057493817,-0.016374384156319522,-0.013948942199569596,0.005960995619831887,-0.02074136062271182
2021-01-07,0.009425138326935622,-0.0023373497260989994,0.02390372953409813,0.014748167441023101,-0.008853209299153572
2021-01-08,0.02611015229381632,-0.03480879472366203,0.012775928894194943,0.005681666401810256,-0.003233119647208241
2021-01-11,-0.013618140098925658,-0.001963368081678198,-0.01455530125660505,-0.006763934771807445,-0.0016536025796148987
2021-01-12,0.00977229041555533,0.006453094143516468,-0.001591548533504423,0.0002111987632294986,-0.0007949549637503535
2021-01-13,0.002199360659223494,-0.004316677807613859,0.006730815740189493,0.0026895721327410403,0.011198934036753365
2021-01-14,0.009294099114571904,-0.0005192346256867747,-0.005361611040103528,-0.003508215921717363,-0.009411501365483925
2021-01-15,-0.01424957899255391,-0.012485246085867416,-0.00795307113869979,-0.007319576835997635,0.003959733388685901
2021-01-19,0.01642383340437837,0.008437377567923208,0.014484754220786843,0.007821492326080724,0.003222667260654993
2021-01-20,0.01740421496395954,0.016151154600027997,0.022994561757089076,0.013743981383080452,0.0009839871404969038
2021-01-21,0.001777191647078456,-0.0006273739671711188,0.007967711176655666,0.0009110739899177412,-0.007043003609582156
2021-01-22,-0.008738322532814945,-0.007904302060517928,-0.0028843711450693005,-0.003545768563455791,0.003231687266530441
2021-01-25,0.007494460043954599,0.0008622455288576803,0.008232111514437881,0.003936096721281599,0.011716538717733285
2021-01-26,-0.007315410099982036,-0.002473656951145883,0.0014618269164849093,-0.0015621421854691276,-0.0018890725570699677
2021-01-27,-0.028150387642120155,-0.006355778295441206,-0.028272623837842927,-0.02474429894658883,0.0025397191152662624
2021-01-28,0.006975038008418633,0.000926931727635592,0.005899510484994432,0.008563637134993477,-0.00554338776933068
2021-01-29,-0.02519125303029828,-0.0004054103376829626,-0.02126282600956169,-0.02022264878188141,-0.006034302217644688
2021-02-01,0.026653577367506433,0.00934152297824149,0.02468027590214944,0.01650849504292592,0.0011586498364528142
2021-02-02,0.012884556171213852,-0.012242430084677479,0.0161823780736405,0.014041178410189589,-0.006468133492983194
2021-02-03,0.0050362177562234154,-0.0015117720158050482,-0.00397511549446629,0.0007860045567287652,-0.008912671165578067
2021-02-04,0.0003585689500256086,-0.021765636924135134,0.01175736171142885,0.01130169763376619,-0.002675903471720858
2021-02-05,0.008571423962171658,0.009823748692690917,0.0033855429963996642,0.003927876374007813,-0.008408384038702463
2021-02-08,0.001776484152086638,0.01001975221091292,0.006677239297470477,0.007196061529822799,0.004380721523440663
2021-02-09,0.010593287489796712,0.0032595928083516256,-0.00020947723611774142,-0.000665911991045623,0.0007396545493855212
2021-02-10,0.0035064795251060358,0.003654430629279855,-0.002281600718318054,-0.0004357279140564352,0.006631424030152971
2021-02-11,0.010618946428304384,-0.008723013798522866,0.005484381195132483,0.001613662222702475,-0.005489451549213225
2021-02-12,0.000865485355021958,-0.003041852351548402,0.0055737967067176685,0.004927786290236882,-0.01249677650655304
2021-02-16,0.002419070782027655,-0.014457496034195686,-0.0027082214100819487,-0.0008665883479065113,-0.0153439962572464
2021-02-17,0.00034517829326642424,-0.011417786234196115,-0.00480979274005914,0.0002296041852858356,0.006330522182297624
2021-02-18,-0.013898820705345675,-6.0090224343136566e-05,-0.004382037558898063,-0.00426521208735927,-0.004055509186812312
2021-02-19,0.006452294845225314,0.004139970385631239,-0.004370694695425542,-0.00176758705035569,-0.013380790886039433
2021-02-22,-0.029816147708630728,0.014858231751961605,-0.026261650976820525,-0.007721320926091616,-0.007637515187488119
2021-02-23,0.004467007526939345,-0.0023033964742125187,-0.0029818772210811746,0.001213615958417594,-0.0028876837542058027
2021-02-24,-0.006438937755899749,-0.0007097783269727351,0.008209414356131246,0.010959026928899974,-0.006581572412083863
2021-02-25,-0.023052088204758108,-0.018995808065307287,-0.03548505139202719,-0.02439093350770492,-0.016465390358714534
2021-02-26,-0.013494842532317886,-0.024480114534154506,0.004179014194739937,-0.0051659776618138776,0.03252415959344408
2021-03-01,0.026447723492465318,-0.0017319159550744983,0.02963843856939908,0.02395109657110236,-0.01329541005067813
2021-03-02,-0.009836177008452086,0.005433148366520264,-0.01616883904156583,-0.0078338200475027,7.08875649821956e-05
2021-03-03,-0.0020154933782595896,-0.011082728374520621,-0.029449349671083737,-0.013334072160914822,-0.010905040254555272
2021-03-04,-0.023569853227420473,-0.00988559566723337,-0.016502217655337187,-0.012451939885699075,-0.006470559327592799
2021-03-05,0.010833195463671291,0.0006286134207733884,0.014948446885929912,0.01822921021194672,0.0019457426881143124
2021-03-08,-0.027306183152203047,-0.010422315048141234,-0.02872256355882162,-0.004991341537605331,-0.0078053327765259285
2021-03-09,0.02171735256212402,0.02104806019448947,0.038682942451237226,0.014176826030864407,0.013762562271298396
2021-03-10,-0.004493518385692182,0.005085327698430273,-0.0028586035216378266,0.006205137388910706,0.002001667222396608
2021-03-11,0.031039072974497463,-0.0008663865026826478,0.02277007369969644,0.010088058734271004,-0.007239606638712137
2021-03-12,-0.017988832313927828,-0.00018574519969141986,-0.00814506406370642,0.0013460807613022774,-0.02144971098576637
2021-03-15,0.0024049330300876404,0.004386867610048303,0.010626090428577463,0.005946063511076971,0.005862989037235831
2021-03-16,0.004240673482571901,0.0009244132771239594,0.005473598517236954,-0.001262329653328261,-0.004026965228955592
2021-03-17,0.0012871605890437832,0.0071195808075622735,0.004109396439010964,0.003404103416780349,-0.007511292955648476
2021-03-18,-0.018546522547021438,-0.0058269675795917875,-0.03110953176680293,-0.014656800141907454,-0.010177831265700769
2021-03-19,0.012279440765122293,0.004174394816826358,0.0035187043584163297,-0.001851901040591687,0.0061784502894194964
2021-03-22,-0.0029630244076388978,-0.0014713433816878438,0.018579579825282966,0.007953395708179845,0.01114327636364365
2021-03-23,-0.019287181631389882,-0.007327408483150656,-0.004372078469534521,-0.007901886704075697,0.008986537164449315
2021-03-24,-0.023143381437477024,0.003454859203276189,-0.0170089094996503,-0.00509628524792009,0.005367841557926232
2021-03-25,0.004633016340598476,-0.0036402714825327686,-0.0017332447131629446,0.005609552504611211,-0.007916467511348746
2021-03-26,0.025669372859460516,0.002839374216722469,0.014888912538518841,0.01598642153590602,-0.0035065207681079045
2021-03-29,-0.006970005903365913,-0.011967328788777756,-0.0002851577785357482,-0.0005051251323788579,-0.008524040572846423
2021-03-30,0.0032083860066511338,-0.01723957501602924,-0.00504553901731789,-0.002656515031972525,0.005225910484502366
2021-03-31,0.005074698379773889,0.015053975494509144,0.015187120272194226,0.00404524298198407,-0.005595305353476367
2021-04-01,0.009701624199854155,0.012549018493591777,0.016902600233346277,0.01074099573531011,0.01646070992180883
2021-04-05,0.0038913802096353922,-0.00037046965366193687,0.01976829737459191,0.014251055501168793,-0.004372879280659108
2021-04-06,0.005533089740182141,0.007996616729269289,-0.0006952112145531208,-0.0005905311694489741,0.006769892399353169
2021-04-07,-0.014823221324593138,-0.00282230213657656,0.00241500671707263,0.0011564445808315324,-0.0069889307744914
2021-04-08,0.008179830317423835,0.010694635856861524,0.010379790769083595,0.004735632334913534,0.008221726204462815
2021-04-09,-0.00855338087737705,-0.007566026934120144,0.006040063733669162,0.007243756950268634,-0.003629808548665442
2021-04-12,-0.005993690240810513,-0.006082067490100263,-0.0013060099635785886,0.0003646440448076129,-0.0004364088194029993
2021-04-13,0.0041244029085786196,0.007061488473290135,0.011605427205474247,0.0029593870630562078,0.007465935949180613
2021-04-14,0.005038950762886901,-0.0043537794872208335,-0.012080890563462085,-0.0034212284495930777,-0.003182799073646322
2021-04-15,0.009079911239292816,0.0160335365383925,0.015041761884929786,0.010685283816536634,0.016595917074937277
2021-04-16,0.002579144051170297,0.0060295628147861114,0.0011703678508757035,0.0033368479827105228,-0.00779618839817344
2021-04-19,-0.0036864971503594323,-0.0027691247303623773,-0.009193817958341852,-0.004925053545566045,-0.0028765951417137397
2021-04-20,-0.008158994005668656,0.003550241996940974,-0.007315626270856378,-0.007348732081791287,0.004597918581326018
2021-04-21,0.00612561670165483,0.009862362310853667,0.008524798654557856,0.009417666891880755,0.002005394670202599
2021-04-22,-0.003522254728844124,-0.00650425423162094,-0.012128004566756743,-0.00917503637641945,0.004354419521618237
2021-04-23,0.014380782127768,-0.0038387727937765547,0.01251100294645227,0.010784032788858998,-0.002353038411768664
2021-04-26,0.0012805675049849482,0.002640755671589698,0.006490377984872798,0.002085367811465265,-0.0014293051686701704
2021-04-27,-0.0005486026566630248,-0.0025205449092440876,-0.0043418959497256975,-0.00021534534410256573,-0.008760843307031349
2021-04-28,0.00747169611671584,0.002940064461277065,-0.0033866900848895836,-0.0002874080316046499,0.0006486984536452493
2021-04-29,-0.0023631231793618886,-0.004142547462168167,0.003592466581280796,0.006352513015219135,-0.0029592745784189052
2021-04-30,-0.017810221256319515,-0.003374702192485256,-0.006576074570669212,-0.006592161124318437,0.0023105761247736094
2021-05-03,0.0,0.01289485518814097,-0.005339991329429492,0.0021543776032909036,0.0005994564628127951
2021-05-04,-0.011364652217514372,-0.007356686965198023,-0.01815964299455647,-0.0061883849329476565,0.006762794077401076
2021-05-05,0.004673421169837939,0.00413361336698124,-0.0033678795849740803,0.0003126096433815627,0.0016478535242573588
2021-05-06,0.009466374060187297,0.016542002735280385,0.007509170568198457,0.007954104059147144,0.0016453350058504305
2021-05-07,0.010292247720387027,0.00895658735382193,0.0080815970107594,0.007251391516258532,-0.0049436330316425135
2021-05-10,-0.018081851362832912,0.0030259218728549953,-0.025578794442063086,-0.009951529100451868,-0.0101789412153475
2021-05-11,-0.002796474863026822,0.0001742848474817966,-0.001382187851730418,-0.00896488916418343,-0.005675507484168582
2021-05-12,-0.028021538783284155,-0.009983483413452903,-0.026223855438973098,-0.02147420443352989,-0.01056330103969482
2021-05-13,-0.001345115084108644,0.004098917859921596,0.007701488387770117,0.011940861291699889,0.0015474911751964795
2021-05-14,0.017912211244172395,0.009074563611959028,0.021836683737371968,0.015238750667450904,0.009307802570749934
2021-05-17,-0.0009447167303930599,0.011572105937362132,-0.006085018580773308,-0.0025478477130399875,-0.0021178479205491403
2021-05-18,0.013332160174766995,0.0019442812059788442,-0.00677341838293753,-0.008652881012190307,-0.002561797825149722
2021-05-19,-0.0029890408554486257,0.0006853819629941132,0.0011475615530255345,-0.0026252525244532888,-0.0024222415900716403
2021-05-20,0.005783230433873641,0.004556871795741219,0.019158818872184312,0.010700545531333022,0.008195169277862825
2021-05-21,-0.011599859246086258,0.00045446916842239933,-0.005550409593981375,-0.0008190902149808509,0.003201307860391609
2021-05-24,0.008246069653473914,0.001759487487714246,0.01667958348755596,0.010142625267886663,0.003697984849176609
2021-05-25,0.009843230062872394,0.009031903514378268,0.0013821239839848195,-0.0022211021710442764,0.009220325843138477
2021-05-26,0.007364952058625023,-0.0017435678186662285,0.003477846586589041,0.0019826220592449972,-0.0017223236484162482
2021-05-27,0.0001835426568824141,0.0003940189892895408,-0.0037479968711341015,0.0005248305655568572,-0.004030523025864635
2021-05-28,0.006399111124765808,0.0037630876338542248,0.003149324598916217,0.0017870959922688643,-0.001587944525078173
2021-06-01,0.02038498648639066,-0.0026945732480542135,-0.0033297803020187044,-0.0008811975112068116,-0.000224211249691572
2021-06-02,0.0016057177760658704,0.004878526963101577,0.0019512554951726443,0.0015712624928786289,0.002312639055071758
2021-06-03,-0.01075476368540714,-0.019772420864664846,-0.010459992414002677,-0.003718241453268449,-0.0037605886505212307
2021-06-04,0.008970431025561143,0.010725633264657355,0.016827061846871598,0.009104245802526872,0.013601423071607962
2021-06-07,-0.0050134440834512664,0.003999619209610979,0.002975488839314553,-0.0009705820513633191,-0.0030780598727711307
2021-06-08,-0.0048583634920680956,-0.003096867753862795,0.00047496259219854085,0.00021296356995042807,0.007001348038751259
2021-06-09,-0.002890233724931435,-0.0019193434836643904,0.00023744340697471662,-0.001492860677615272,0.008790403466649666
2021-06-10,0.007980503167942299,0.004285131517665339,0.010366398243573535,0.00463760991768765,0.005981374007554204
2021-06-11,-0.003430440185094626,-0.011316177890912231,0.0026116202257044164,0.0016509972659355667,-0.0016151376237803293
2021-06-14,0.0027093856826869408,-0.005878166410042197,0.009537267697436708,0.0022365406186344835,-0.007688485525207177
2021-06-15,-0.006878050870963648,-0.0037848631237422004,-0.006552354840354924,-0.0018358786124776808,-0.0012049462351664075
2021-06-16,-0.01371488702622526,-0.01703600368035545,-0.0036589882322822483,-0.0055990809530988015,-0.0008509090479400756
2021-06-17,0.005508515803691031,-0.03122282591641038,0.012617644687419698,-0.0003315157546796075,0.01486068174485041
2021-06-18,-0.0069826397651308126,-0.005562705142465907,-0.007878342489690845,-0.01358214964064561,0.018631693598661497
2021-06-21,0.004232096451875886,0.012173251058176099,0.006195825676712331,0.014214350041432323,-0.01688511522667399
2021-06-22,-0.004601065650833921,-0.00420166857422807,0.009278427983745148,0.005331880193374822,0.0024395345818808254
2021-06-23,0.006068968727076289,-0.0006618767987564016,0.0004888902699567587,-0.001206049741483679,-0.0025795239796952024
2021-06-24,0.009125837848569076,-0.0006021199876096117,0.006163990695278725,0.00589839160357773,0.0016043242617762759
2021-06-25,0.008322880531320687,0.003306999189259349,-0.001230031956881466,0.003545630583487744,-0.01043733466812459
2021-06-28,0.0009004743588158692,-5.999643961855651e-05,0.012088375617700995,0.002014001218127651,0.010228400146287947
2021-06-29,-0.0007204530133811833,-0.010561034647227364,0.0036122515303343068,0.000537743144641606,0.0016715647918014963
2021-06-30,-0.006506303301049737,0.004841763592293601,-0.0015786550248342056,0.0008415282484301921,0.00444321098010647
2021-07-01,-0.005636852717502824,0.003435449615082654,0.00039500819327129596,0.005521293524488322,5.544255781474076e-05
2021-07-02,-0.0010948367192684953,0.0065369291506959725,0.01141319865199269,0.007614526814550297,0.0060168009683987484
2021-07-06,-0.017680017320075174,0.004949187883217545,0.004312508319482415,-0.001823123319616894,0.01165229677438801
2021-07-07,-0.0011154390819899382,0.0037995736126820853,0.002107747264809133,0.0035277934703801354,0.008820689267557693
2021-07-08,-0.02105335345211361,-0.0006520293887520076,-0.006057812098279707,-0.008181477483284605,0.0039096764886124395
2021-07-09,0.01713944946065848,0.0033150614410246745,0.006224186710593883,0.010618452985372555,-0.014162311521851286
2021-07-12,0.0009333291785978505,-0.0012418718351821449,0.0038980425264045207,0.003575404621297826,-0.0012971673550878954
2021-07-13,0.0009323793292466602,0.0013009357869861221,0.0,-0.0034147904587165903,-0.007682686580366557
2021-07-14,0.004277989266579926,0.010697757313475486,0.001791948041790531,0.001490954474178135,0.011297567001269087
2021-07-15,0.002409696250378962,0.00017546425482688882,-0.007048336560727826,-0.003421227716298835,0.01096950650168517
2021-07-16,-0.00780666100666481,-0.009751038308664077,-0.008132395300709954,-0.00787438687404287,-0.001887028204222977
2021-07-19,-0.01693680734250103,0.001179853512608669,-0.008226971084734002,-0.014878285042566592,0.021691130532861595
2021-07-20,0.0032212632826718523,-0.0012979424872485647,0.011549382296213571,0.014228735493654396,-0.00968599360415551
2021-07-21,0.006411402629731453,-0.003726190289074976,0.007690607425372329,0.00806364439427106,-0.012748290889201501
2021-07-22,0.001878051483012345,0.0019535411866020086,0.006588501253668121,0.0020920476047099268,0.009409262298955737
2021-07-23,-0.01493266181178426,-0.003139340880551927,0.011609623734660518,0.01023519848822725,-0.0067115712622198955
2021-07-26,-0.01922787376373366,-0.0023758261058627853,0.000787695683898067,0.0024521478625941355,-0.0029671535386520237
2021-07-27,-0.020396792429339332,0.0016636888817755746,-0.01107943378880079,-0.0045680479395877535,0.010615200673703631
2021-07-28,0.026783030030942685,0.0050335632022407,0.003834400307085387,-0.0004102549548300776,6.675078304553255e-05
2021-07-29,0.005002960750886604,0.011044023020098688,0.001775002431607614,0.004138898321448077,-0.005561608061053799
2021-07-30,-0.009643380900944423,-0.007918108309762988,-0.00522540380393206,-0.004868185924154986,0.004692003582921044
2021-08-02,0.0071449881592606426,-0.0012374082182159806,8.227861274630423e-05,-0.0021002554620196357,0.008879859920351384
2021-08-03,0.0042242930169135605,-0.0007077270423842932,0.006043361773966007,0.008102526882053014,0.0005307739256703949
2021-08-04,0.005159981449635488,0.00023593466942563418,0.0014438426497795649,-0.004931278477310142,0.0020542400821523896
2021-08-05,-0.0015260673237492567,-0.003959922253451811,0.006323227599580055,0.0063130746822618565,-0.00511022301870567
2021-08-06,-0.008435583613792397,-0.025308704477345147,-0.004392323084522421,0.0016511493232362064,-0.016842242349687692
2021-08-09,0.003267619366335417,-0.017894816057729707,0.0018459181186679247,-0.0008140740413099406,-0.0035930574165504835
2021-08-10,0.0013423304792243226,0.00030914743149373187,-0.005138803492878161,0.0012432283100892276,-0.004628223224737083
2021-08-11,0.0026795937910066496,0.01369082807188368,-0.001718962543114553,0.0024817559680384385,-0.0006142058303597699
2021-08-12,-0.008831065470615728,0.00024383177142714218,0.003597885358941783,0.002992682477707203,-0.001639708559794111
2021-08-13,-0.0025098872330302563,0.014224167163591615,0.0035039119314680895,0.0018179783638360533,0.01567235047257941
2021-08-16,-0.00912706661269919,0.004975891262677384,0.0004337431084412558,0.0023520514139112165,0.0024202208620559967
2021-08-17,-0.018508334319429415,-0.001496155150116038,-0.008847273654278554,-0.006576734193678635,-0.0004027333682457105
2021-08-18,0.0015886615107711455,0.0007783092556947036,-0.00967115911305656,-0.011005464268918673,0.0033531012708581526
2021-08-19,-0.017210623897971778,-0.0029367165231408677,0.0048198267714053555,0.0015470450514744078,0.007338921663265222
2021-08-20,-0.0008078046152119402,0.0005400158455303154,0.010305045620039133,0.007925655118594641,0.0006643335246020414
2021-08-23,0.015037954583848564,0.012104007439095057,0.014846158889071938,0.008758216386891596,-0.0006643335246020982
2021-08-24,0.02243293456209844,-0.0004742535717267673,0.0030495114670696603,0.0015860781216163226,-0.007807358551727675
2021-08-25,0.0011667678065582494,-0.006961609676564189,0.001148066712286263,0.0020961135900810692,-0.008341032189294098
2021-08-26,-0.009569379223744741,0.001133835388463418,-0.006370423183597634,-0.005920831195128699,0.002765659627534989
2021-08-27,0.012286941047143207,0.014917723322635659,0.00967334581799699,0.008901353964020387,0.006780805949234882
2021-08-30,0.0021299757227757456,-0.004947859047149437,0.011159817658413253,0.004388012312863796,0.0026053763115841855
2021-08-31,0.013639412512970062,0.00200564206756742,-0.0008156349818946008,-0.00148269813599469,-0.006829774611045258
2021-09-01,0.012702938725896775,5.88968847449306e-05,0.001656521466443902,0.000531193114233727,0.0016738036827931176
2021-09-02,-0.00453176943786231,-0.002655242464544409,-0.00047287035243573084,0.0030719474019154235,0.004355815593245416
2021-09-03,0.005285031535890781,0.010637446088029513,0.003070985000158038,-0.00024285845162375671,-0.009135932263369418
2021-09-07,0.005819001517458506,-0.019778020504279115,0.0014141714719844393,-0.0035817980316941193,-0.008471428162498703
2021-09-08,-0.014706336156843518,-0.002507544166051433,-0.0034867609444743553,-0.001218962915184924,0.006782837798415425
2021-09-09,-0.0019010159120397348,0.004413734414974538,-0.003446396797801462,-0.00428938920376104,0.012027348284665321
2021-09-10,-0.0011424116756314211,-0.005071495164425335,-0.0076184382533558415,-0.007915838044132291,-0.008855266477618808
2021-09-13,0.002663626944385473,0.0033441618437189445,-0.0006906157430242274,0.0025561026293982503,0.0060460805252929364
2021-09-14,-0.00839542606337784,0.006417907636002404,-0.0028473446107381796,-0.005411200436132533,0.012051007390740366
2021-09-15,-0.00019171964234629478,-0.005881528710091136,0.007407320817151073,0.00831803157239684,-0.0035138319677130133
2021-09-16,-0.011371308071276535,-0.022902242747818987,0.0006874748006682743,-0.0015866882519366598,-0.0045926062028138395
2021-09-17,-0.004273610342815257,-0.0015862999324902437,-0.011912649176970817,-0.00978869050599606,-0.00481596166077118
2021-09-20,-0.02723128171532378,0.007118755657039399,-0.020879628566630407,-0.016814953083425562,0.012326168294714092
2021-09-21,0.007374340787796172,0.00664689654260444,0.0012294982484487382,-0.0009451099163594119,-0.000861167652168528
2021-09-22,0.0124320868828176,-0.0037409995549623856,0.009297284432576668,0.009707534895282177,0.0059476040355757
2021-09-23,0.007814134757568678,-0.011613566243419594,0.009184637413995046,0.012076984706670027,-0.02285626397487076
2021-09-24,-0.011941098592371992,-0.0012850982867509395,0.0009377855723022198,0.0016458770522928198,-0.0098220743096439
2021-09-27,0.006477664063177599,0.002079870666889819,-0.008014049472118938,-0.0028651045222273497,-0.00368205571428405
2021-09-28,-0.012997392774417263,-0.009763940911599527,-0.028705771161631227,-0.020357635609232254,-0.015700489529682605
2021-09-29,-0.009359892963015173,-0.0045149330127863515,-0.0016407364157202701,0.0016816709205191977,0.0017337386367155237
2021-09-30,0.007971415526086913,0.01781698430701417,-0.0036808649266739492,-0.012297638678542654,-0.0001384450017998325
2021-10-01,-0.0009929270240576426,0.0022505110921036547,0.006182558331911591,0.011814128268510875,0.008380080827398847
2021-10-04,-0.01481218592269876,0.004667408258473528,-0.02121278070068348,-0.012979881215441915,-0.0025486785427187076
2021-10-05,0.007033178005735286,-0.004667408258473519,0.013408467786156647,0.010351130425160547,-0.0097031814292337
2021-10-06,-0.0056225967801975035,0.002669757352534067,0.00638746676932726,0.004147557716031638,0.005625545116787538
2021-10-07,0.019344600510062364,-0.005285683868044846,0.009133148144465855,0.008608489919981427,-0.01051279747650526
2021-10-08,0.003745671920829645,0.00042627404378714777,-0.00499894471888486,-0.0018255789837222265,-0.00702359256423289
2021-10-11,-0.00196970598180587,-0.0018893655741350408,-0.007699440323844216,-0.007265920907832769,-0.0025402680093777985
2021-10-12,-0.005139433158670388,0.004504271350483098,-0.003493737577709477,-0.002464672959198432,0.016955228607014743
2021-10-13,0.013777049866352354,0.01763773443447277,0.007976104385980554,0.003591308664901366,0.00967878558886087
2021-10-14,0.0031225904784270143,0.0024434808580754102,0.018249021229800034,0.016680741664709703,0.0037090969183961302
2021-10-15,0.012008750682236733,-0.0160204917648545,0.006281072131636481,0.007587041601472928,-0.00584370683643515
2021-10-18,-0.0025060163193734563,-0.002482990902389477,0.010005502038793914,0.002956109269324203,0.004677779865761077
2021-10-19,0.01322982847581232,0.003208519186409284,0.007538942203973527,0.007685146655126287,-0.01389066905916126
2021-10-20,-0.0001903435495403438,0.008725778175468667,-0.001305891106606337,0.003919712876427028,-0.00677337232787156
2021-10-21,-0.006498489092812293,-0.0008991093021597419,0.0060883257852929985,0.0026050855042753763,-0.0011915492007033759
2021-10-22,-0.0021115769198405627,0.006098334452755203,-0.008437901658669355,-0.001036677617639376,0.010952794935003318
2021-10-25,0.005174816230829588,0.006890365329616705,0.010185533117009858,0.0053484970258455885,-0.0015273335123116767
2021-10-26,-0.005174816230829599,-0.007427027125168416,0.0031441352217837807,0.0008996538328789839,0.008234823831894942
2021-10-27,-0.008103633784427482,0.0026206236403640355,0.002318418086861641,-0.004440087036489144,0.018030449596706882
2021-10-28,0.0009682908663712823,-0.00023791366260843256,0.011044165216685073,0.009602654462033934,-0.0033901156577941976
2021-10-29,-0.014621561520490954,-0.008544299301700552,0.004906782868087179,0.0020269511030430913,0.0030519408027190097
2021-11-01,0.007824751162064469,0.005207004497418708,0.0034128010728625645,0.0017188900969077677,-0.007226064747109975
2021-11-02,-0.009003754210414511,-0.0021513131388870075,0.004172731613194347,0.0040349720863477245,0.004428813448018591
2021-11-03,0.004707778306497082,-0.0083501482773226,0.01055979664232239,0.006086574938538783,-0.010387476291078718
2021-11-04,-0.002351244346150806,0.011277125295739413,0.012737091353002602,0.004701438195077292,0.010455527839062694
2021-11-05,-0.00117753091199622,0.012978359326946427,0.0009539433100804485,0.003463665447915327,0.014845200535925123
2021-11-08,0.009187813988628049,0.003585184846901929,-0.0013558594625429363,0.0008534182993918514,-0.0018769743715464804
2021-11-09,-0.003899476501190543,0.004916006634195484,-0.006907169480059192,-0.003311008607801223,0.012934298231483688
2021-11-10,-0.004110806575441133,0.010800248284572371,-0.014805953623970419,-0.008077435850335653,-0.018452436976134565
2021-11-11,0.01711444909825591,0.005586453042738802,0.0027688825924721805,0.0003235944411160378,-0.0014856921226272736
2021-11-12,0.002696023687444472,0.0018934614978916627,0.010467741893570253,0.007518414508618571,-0.004401634993558011
2021-11-15,-0.003274707563759829,-0.00154894492430588,-0.00022825306327696547,0.00034252814374456116,-0.012636931315544424
2021-11-16,0.0013498240703011912,-0.007260156004477963,0.007095785554581019,0.003949999507421098,-0.0025463438059132935
2021-11-17,-0.005216050218632264,0.009095692432078762,0.0005283507159231536,-0.0024322292317033073,0.007894251316170425
2021-11-18,-0.012277280902101503,-0.0032143154449525086,0.010307883351916267,0.003390584485450229,0.0037533731122406256
2021-11-19,-0.001569789083504387,-0.007675708262916443,0.005560076425265518,-0.0017896733760851564,0.010502080091565436
2021-11-22,-0.008084434371423374,-0.02267561664312034,-0.011676946920783377,-0.002819317162037923,-0.011797497614746523
2021-11-23,-0.0009904548112915027,-0.008690053468478977,-0.004568580720893361,0.0013251254018623608,-0.014564576468286789
2021-11-24,-0.0013880327717842506,-0.0009569597921073518,0.0032152570578894194,0.002666363651179356,0.015927932655982614
2021-11-26,-0.034113848462829034,-0.0016168462526691021,-0.019140989546693642,-0.022555645634815567,0.024954473548794234
2021-11-29,0.003893826083247014,-0.0013795005365548109,0.02147040577565055,0.012192021535654607,-0.008070654792147712
2021-11-30,-0.0010232909849517424,-0.006744546424564762,-0.014795202847790666,-0.01964950430524033,0.015088559257301475
2021-12-01,0.003678783197598746,0.003980006790395922,-0.0171590435835017,-0.011169323546637926,0.006149439583378361
2021-12-02,0.012165577737498266,-0.005552205835401061,0.007180997798945418,0.015200246574059228,0.0012462869903943198
2021-12-03,-0.014207597602028903,0.008376819081740972,-0.01754158718800725,-0.008739438324539122,0.011861388246683702
2021-12-06,0.00773772959533246,-0.0024635953850727986,0.0079812811382684,0.011773921544644765,-0.013829969578003282
2021-12-07,0.01569767641201929,0.0035432060613326127,0.029669046766911643,0.020473549425917496,-0.008112511618223413
2021-12-08,0.003985564513393951,0.0005393685677794685,0.004464309113170091,0.0026447634867416744,-0.01743595682024328
2021-12-09,-0.004784655372688891,-0.006130129283900702,-0.014823448487152242,-0.006774588277373886,0.005577504203621704
2021-12-10,0.0007990908592951187,0.004211020685246302,0.010811347971199078,0.009369480757738264,-0.0024153088895802572
2021-12-13,-0.015985936275648142,0.002518126917516811,-0.014551959896506428,-0.00889803223213765,0.014670478653496029
2021-12-14,-0.002266455710355471,-0.009385206339641532,-0.01040419605702751,-0.006903743695742875,-0.0023859724318756608
2021-12-15,-0.00289191053469311,0.004282351988516796,0.022541588835597204,0.015504221028220438,-0.009667976080489759
2021-12-16,0.001240402008176438,0.012024970840539904,-0.026051016931193775,-0.008857679445346689,0.00038897652473734046
2021-12-17,-0.004970953797210884,-0.002143116686188639,-0.00500183425534244,-0.010699867645434716,0.01126813702683239
2021-12-20,-0.015063132066538771,-0.004240244730917083,-0.009747655779017749,-0.010690231712834562,-0.0075202026082991464
2021-12-21,0.01672295100949632,-0.00041897618344674124,0.02213358658027454,0.017603055710385767,-0.0038151364615006834
2021-12-22,0.004756386468999957,0.00935611880010715,0.012105064883768939,0.009949041511768586,0.004616415560749614
2021-12-23,0.005144653144806283,0.002251481491211197,0.007510713564487685,0.006202836396704126,-0.008715031154209999
2021-12-27,0.0045054455196771245,0.002364450476828884,0.016392298841917265,0.014052913772765534,0.0024206161311875
2021-12-28,-0.0032748848922635873,-0.004319380340024978,-0.004645580949468231,-0.0008176023442441371,-0.00397063349829404
2021-12-29,-0.004519998004914147,-0.0002965516280151311,-0.00014943194235834752,0.0012784253809726522,-0.010985036718788503
2021-12-30,0.011390695240811531,0.007151581744182501,-0.0029927115492007876,-0.0027683328018175105,0.008351509422510403
