Date,EEM,GLD,QQQ,SPY,TLT
2021-01-06,46.74017333984375,179.89999389648438,297.7424621582031,346.8567810058594,128.06431579589844
2021-01-07,47.18278503417969,179.47999572753906,304.9454345703125,352.01019287109375,126.93556213378906
2021-01-08,48.43096160888672,173.33999633789062,308.8663024902344,354.0158996582031,126.52581787109375
2021-01-11,47.77589416503906,173.0,304.4031982421875,351.6294860839844,126.31681060791016
2021-01-12,48.24506759643555,174.1199951171875,303.919189453125,351.70379638671875,126.21642303466797
2021-01-13,48.35129165649414,173.3699951171875,305.97161865234375,352.6509094238281,127.63793182373047
2021-01-14,48.802757263183594,173.27999877929688,304.3354797363281,351.4158935546875,126.44221496582031
2021-01-15,48.112281799316406,171.1300048828125,301.9247741699219,348.8531494140625,126.94389343261719
2021-01-19,48.90898513793945,172.5800018310547,306.3298034667969,351.5923156738281,127.35357666015625
2021-01-20,49.76765823364258,175.38999938964844,313.455322265625,356.4579772949219,127.47905731201172
2021-01-21,49.85618209838867,175.27999877929688,315.9629211425781,356.78289794921875,126.58430480957031
2021-01-22,49.42241668701172,173.89999389648438,315.05279541015625,355.5201416015625,126.99409484863281
2021-01-25,49.79421615600586,174.0500030517578,317.6571044921875,356.9222106933594,128.49072265625
2021-01-26,49.431278228759766,173.6199951171875,318.12176513671875,356.36505126953125,128.2483367919922
2021-01-27,48.05916213989258,172.52000427246094,309.253662109375,347.65533447265625,128.57437133789062
2021-01-28,48.39555358886719,172.67999267578125,311.0833740234375,350.645263671875,127.86366271972656
2021-01-29,47.1916389465332,172.61000061035156,304.5387878417969,343.6255187988281,127.09439849853516
2021-02-01,48.466373443603516,174.22999572753906,312.14837646484375,349.3453369140625,127.24169158935547
2021-02-02,49.09489059448242,172.11000061035156,317.2407531738281,354.2851257324219,126.42135620117188
2021-02-03,49.342750549316406,171.85000610351562,315.9822692871094,354.5636901855469,125.29962158203125
2021-02-04,49.36045455932617,168.14999389648438,319.71923828125,358.59356689453125,124.96479034423828
2021-02-05,49.78536605834961,169.80999755859375,320.80352783203125,360.0049743652344,123.91837310791016
2021-02-08,49.87388610839844,171.52000427246094,322.9528503417969,362.6048278808594,124.46246337890625
2021-02-09,50.40502166748047,172.0800018310547,322.8851318359375,362.3634338378906,124.55461883544922
2021-02-10,50.58207702636719,172.7100067138672,322.1492919921875,362.20550537109375,125.38331604003906
2021-02-11,51.122066497802734,171.2100067138672,323.92095947265625,362.79058837890625,124.6968765258789
2021-02-12,51.166324615478516,170.69000244140625,325.73138427734375,364.5826721191406,123.14824676513672
2021-02-16,51.29025650024414,168.24000549316406,324.850341796875,364.2669677734375,121.27305603027344
2021-02-17,51.307960510253906,166.3300018310547,323.29168701171875,364.3505554199219,122.04319763183594
2021-02-18,50.59977722167969,166.32000732421875,321.8782043457031,362.7997741699219,121.54932403564453
2021-02-19,50.92731475830078,167.00999450683594,320.4744567871094,362.1591796875,119.93370056152344
2021-02-22,49.431278228759766,169.50999450683594,312.16778564453125,359.3735046386719,119.02120971679688
2021-02-23,49.652584075927734,169.1199951171875,311.23834228515625,359.8099670410156,118.67799377441406
2021-02-24,49.333892822265625,169.0,313.8038635253906,363.7747497558594,117.89949798583984
2021-02-25,48.20965576171875,165.82000732421875,302.8638610839844,355.0094299316406,115.97412872314453
2021-02-26,47.563438415527344,161.80999755859375,304.13226318359375,353.1801452636719,119.80814361572266
2021-03-01,48.838165283203125,161.52999877929688,313.28106689453125,361.7411804199219,118.22576141357422
2021-03-02,48.36014175415039,162.41000366210938,308.2564392089844,358.91851806640625,118.234130859375
2021-03-03,48.26276779174805,160.6199951171875,299.3107604980469,354.1644287109375,116.9517822265625
2021-03-04,47.13853073120117,159.0399932861328,294.41204833984375,349.78167724609375,116.19744110107422
2021-03-05,47.65196990966797,159.13999938964844,298.8460998535156,356.21649169921875,116.42378997802734
2021-03-08,46.36838150024414,157.49000549316406,290.38446044921875,354.4429626464844,115.51856994628906
2021-03-09,47.38638687133789,160.83999633789062,301.8376770019531,359.50360107421875,117.11945343017578
2021-03-10,47.17393493652344,161.66000366210938,300.9759216308594,361.7411804199219,117.35411071777344
2021-03-11,48.66112518310547,161.52000427246094,307.9078674316406,365.4090576171875,116.50762176513672
2021-03-12,47.793601989746094,161.49000549316406,305.4100646972656,365.90118408203125,114.03511810302734
2021-03-15,47.90867233276367,162.1999969482422,308.6726989746094,368.0832824707031,114.70567321777344
2021-03-16,48.112281799316406,162.35000610351562,310.366943359375,367.6190185546875,114.2446517944336
2021-03-17,48.174232482910156,163.50999450683594,311.6448974609375,368.8725891113281,113.38977813720703
2021-03-18,47.28901672363281,162.55999755859375,302.0990295410156,363.5055236816406,112.24148559570312
2021-03-19,47.87327194213867,163.24000549316406,303.16400146484375,362.83294677734375,112.93718719482422
2021-03-22,47.73162841796875,163.0,308.8492736816406,365.73016357421875,114.20276641845703
2021-03-23,46.81984329223633,161.80999755859375,307.501953125,362.8515625,115.23368072509766
2021-03-24,45.74871063232422,162.3699951171875,302.3157958984375,361.0070495605469,115.85384368896484
2021-03-25,45.9611701965332,161.77999877929688,301.7923583984375,363.0379333496094,114.9403076171875
2021-03-26,47.156227111816406,162.24000549316406,306.31927490234375,368.8883056640625,114.53801727294922
2021-03-29,46.828697204589844,160.30999755859375,306.2320251464844,368.70196533203125,113.56575012207031
2021-03-30,46.979183197021484,157.57000732421875,304.6907043457031,367.7237243652344,114.1608657836914
2021-03-31,47.21820068359375,159.9600067138672,309.35345458984375,369.21429443359375,113.52387237548828
2021-04-01,47.67851638793945,161.97999572753906,314.626708984375,373.201416015625,115.40804290771484
2021-04-05,47.86440658569336,161.9199981689453,320.908203125,378.55804443359375,114.90450286865234
2021-04-06,48.12998962402344,163.22000122070312,320.685302734375,378.3344421386719,115.68501281738281
2021-04-07,47.42179870605469,162.75999450683594,321.460693359375,378.7722473144531,114.8792724609375
2021-04-08,47.81129837036133,164.50999450683594,324.8148193359375,380.5703125,115.82765197753906
2021-04-09,47.40409851074219,163.27000427246094,326.7825927734375,383.33709716796875,115.40804290771484
2021-04-12,47.120819091796875,162.27999877929688,326.3560485839844,383.47686767578125,115.35773468017578
2021-04-13,47.31557846069336,163.42999267578125,330.1657409667969,384.6133117675781,116.22210693359375
2021-04-14,47.554588317871094,162.72000122070312,326.2009582519531,383.2997741699219,115.85285949707031
2021-04-15,47.988346099853516,165.35000610351562,331.14471435546875,387.4173889160156,117.79161071777344
2021-04-16,48.112281799316406,166.35000610351562,331.5325012207031,388.7123107910156,116.87674713134766
2021-04-19,47.935237884521484,165.88999938964844,328.4983825683594,386.8026123046875,116.54103088378906
2021-04-20,47.54572677612305,166.47999572753906,326.10406494140625,383.9705505371094,117.07818603515625
2021-04-21,47.837860107421875,168.1300048828125,328.8957824707031,387.6036682128906,117.31317138671875
2021-04-22,47.6696662902832,167.0399932861328,324.9311218261719,384.0637512207031,117.82514190673828
2021-04-23,48.36014175415039,166.39999389648438,329.02178955078125,388.22784423828125,117.54817962646484
2021-04-26,48.422115325927734,166.83999633789062,331.1641540527344,389.0382995605469,117.38031005859375
2021-04-27,48.39555358886719,166.4199981689453,329.7295227050781,388.9544982910156,116.35636901855469
2021-04-28,48.758506774902344,166.91000366210938,328.61468505859375,388.8427734375,116.43195343017578
2021-04-29,48.64342498779297,166.22000122070312,329.7973327636719,391.32073974609375,116.08784484863281
2021-04-30,47.78474044799805,165.66000366210938,327.63568115234375,388.7496643066406,116.35636901855469
2021-05-03,47.78474044799805,167.80999755859375,325.89080810546875,389.5879821777344,116.42623901367188
2021-05-04,47.2447509765625,166.5800018310547,320.0260925292969,387.1845397949219,117.21627044677734
2021-05-05,47.46605682373047,167.27000427246094,318.9501037597656,387.3056335449219,117.4095687866211
2021-05-06,47.91752624511719,170.05999755859375,321.3540954589844,390.3984375,117.60284423828125
2021-05-07,48.41324996948242,171.58999633789062,323.96173095703125,393.23980712890625,117.0229263305664
2021-05-10,47.54572677612305,172.11000061035156,315.78033447265625,389.3457336425781,115.83782958984375
2021-05-11,47.41294860839844,172.13999938964844,315.3440246582031,385.8710021972656,115.1822280883789
2021-05-12,46.10281753540039,170.42999267578125,307.1820373535156,377.6730651855469,113.97191619873047
2021-05-13,46.040836334228516,171.1300048828125,309.55694580078125,382.2098388671875,114.14844512939453
2021-05-14,46.87295150756836,172.69000244140625,316.3909912109375,388.078857421875,115.2158432006836
2021-05-17,46.828697204589844,174.6999969482422,314.4716796875,387.09136962890625,114.97210693359375
2021-05-18,47.45721435546875,175.0399932861328,312.3487548828125,383.75634765625,114.67791748046875
2021-05-19,47.31557846069336,175.16000366210938,312.7073974609375,382.7502136230469,114.40054321289062
2021-05-20,47.58999252319336,175.9600067138672,318.7561950683594,386.8677673339844,115.34188842773438
2021-05-21,47.04115676879883,176.0399932861328,316.9920349121094,386.5510559082031,115.7117691040039
2021-05-24,47.4306526184082,176.35000610351562,322.3235778808594,390.49169921875,116.14041137695312
2021-05-25,47.899818420410156,177.9499969482422,322.76934814453125,389.625244140625,117.21627044677734
2021-05-26,48.25391387939453,177.63999938964844,323.8938293457031,390.3984375,117.0145034790039
2021-05-27,48.26276779174805,177.7100067138672,322.6821594238281,390.6034240722656,116.54385375976562
2021-05-28,48.572593688964844,178.3800048828125,323.7000427246094,391.3020935058594,116.35893249511719
2021-06-01,49.57291030883789,177.89999389648438,322.6240234375,390.95745849609375,116.33280944824219
2021-06-02,49.652584075927734,178.77000427246094,323.2541198730469,391.5722961425781,116.60215759277344
2021-06-03,49.12144470214844,175.27000427246094,319.8904113769531,390.1190185546875,116.16449737548828
2021-06-04,49.56406021118164,177.16000366210938,325.31884765625,393.68695068359375,117.75532531738281
2021-06-07,49.316192626953125,177.8699951171875,326.2882385253906,393.3050537109375,117.39338684082031
2021-06-08,49.077178955078125,177.32000732421875,326.4432678222656,393.3888854980469,118.21825408935547
2021-06-09,48.935546875,176.97999572753906,326.52081298828125,392.8018798828125,119.26201629638672
2021-06-10,49.32764434814453,177.74000549316406,329.92333984375,394.6278076171875,119.97742462158203
2021-06-11,49.15871047973633,175.74000549316406,330.78607177734375,395.27996826171875,119.78384399414062
2021-06-14,49.29207229614258,174.7100067138672,333.9558410644531,396.1649475097656,118.8663558959961
2021-06-15,48.95421600341797,174.0500030517578,331.7748107910156,395.43829345703125,118.72332000732422
2021-06-16,48.28738784790039,171.11000061035156,330.56317138671875,393.2304992675781,118.62226867675781
2021-06-17,48.55411148071289,165.85000610351562,334.7604675292969,393.10009765625,120.39830017089844
2021-06-18,48.21625900268555,164.92999267578125,332.13348388671875,387.7970275878906,122.66246795654297
2021-06-21,48.42074966430664,166.9499969482422,334.19775390625,393.3487243652344,120.60873413085938
2021-06-22,48.1984748840332,166.25,337.31292724609375,395.4515686035156,120.9033203125
2021-06-23,48.491878509521484,166.13999938964844,337.4779357910156,394.9749755859375,120.59192657470703
2021-06-24,48.936431884765625,166.0399932861328,339.56451416015625,397.3114929199219,120.7855224609375
2021-06-25,49.34542465209961,166.58999633789062,339.1471862792969,398.7228088378906,119.53137969970703
2021-06-28,49.3898811340332,166.5800018310547,343.27178955078125,399.526611328125,120.76022338867188
2021-06-29,49.35430908203125,164.8300018310547,344.5140075683594,399.7415466308594,120.96226501464844
2021-06-30,49.034236907958984,165.6300048828125,343.970458984375,400.078125,121.50093841552734
2021-07-01,48.75861358642578,166.1999969482422,344.1063537597656,402.2931213378906,121.5076904296875
2021-07-02,48.705265045166016,167.2899932861328,348.0563049316406,405.36798095703125,122.24093627929688
2021-07-06,47.85171890258789,168.1199951171875,349.56060791015625,404.6296691894531,123.67365264892578
2021-07-07,47.79837417602539,168.75999450683594,350.29803466796875,406.0596618652344,124.76935577392578
2021-07-08,46.802574157714844,168.64999389648438,348.1825256347656,402.7511291503906,125.25814056396484
2021-07-09,47.611663818359375,169.2100067138672,350.3563232421875,407.0503234863281,123.49669647216797
2021-07-12,47.65612030029297,169.0,351.72479248046875,408.5084228515625,123.33660888671875
2021-07-13,47.70058059692383,169.22000122070312,351.72479248046875,407.1158142089844,122.3927001953125
2021-07-14,47.90506362915039,171.0399932861328,352.3556213378906,407.7232971191406,123.7832260131836
2021-07-15,48.020652770996094,171.07000732421875,349.88079833984375,406.33074951171875,125.14861297607422
2021-07-16,47.64723205566406,169.41000366210938,347.0469055175781,403.14361572265625,124.91265869140625
2021-07-19,46.847023010253906,169.61000061035156,344.20343017578125,397.1899719238281,127.65178680419922
2021-07-20,46.99818420410156,169.38999938964844,348.201904296875,402.8819274902344,126.42127227783203
2021-07-21,47.30047607421875,168.75999450683594,350.89013671875,406.143798828125,124.8199234008789
2021-07-22,47.38938522338867,169.08999633789062,353.2095642089844,406.9943542480469,125.99983978271484
2021-07-23,46.686988830566406,168.55999755859375,357.33416748046875,411.18145751953125,125.15704345703125
2021-07-26,45.79788589477539,168.16000366210938,357.6155700683594,412.1908874511719,124.7861557006836
2021-07-27,44.87321472167969,168.44000244140625,353.6754150390625,410.312255859375,126.1178207397461
2021-07-28,46.09128952026367,169.2899932861328,355.03411865234375,410.14398193359375,126.12622833251953
2021-07-29,46.32246017456055,171.1699981689453,355.6649475097656,411.8450622558594,125.42672729492188
2021-07-30,45.87790298461914,169.82000732421875,353.81134033203125,409.84490966796875,126.0167236328125
2021-08-02,46.20687484741211,169.61000061035156,353.8404235839844,408.9850769042969,127.14067840576172
2021-08-03,46.40248107910156,169.49000549316406,355.9852600097656,412.3124084472656,127.20817565917969
2021-08-04,46.642539978027344,169.52999877929688,356.4995422363281,410.28424072265625,127.46981048583984
2021-08-05,46.571407318115234,168.86000061035156,358.7608337402344,412.8824157714844,126.820068359375
2021-08-06,46.18019485473633,164.63999938964844,357.1885681152344,413.56475830078125,124.70195770263672
2021-08-09,46.33135223388672,161.72000122070312,357.8484802246094,413.2282409667969,124.25476837158203
2021-08-10,46.39358901977539,161.77000427246094,356.01434326171875,413.7423095703125,123.68099212646484
2021-08-11,46.51805877685547,164.0,355.40283203125,414.7704162597656,123.60503387451172
2021-08-12,46.109073638916016,164.0399932861328,356.6839294433594,416.0135192871094,123.40253448486328
2021-08-13,45.993492126464844,166.38999938964844,357.9359436035156,416.77056884765625,125.35179901123047
2021-08-16,45.57560348510742,167.22000122070312,358.091064453125,417.75189208984375,125.65555572509766
2021-08-17,44.739845275878906,166.97000122070312,354.93707275390625,415.013427734375,125.6049575805664
2021-08-18,44.81098175048828,167.10000610351562,351.5209045410156,410.4710998535156,126.02679443359375
2021-08-19,44.04634475708008,166.61000061035156,353.2192687988281,411.1066589355469,126.95506286621094
2021-08-20,44.01077651977539,166.6999969482422,356.8780517578125,414.3779296875,127.03946685791016
2021-08-23,44.6776123046875,168.72999572753906,362.2157287597656,418.0230407714844,126.95506286621094
2021-08-24,45.691192626953125,168.64999389648438,363.32208251953125,418.68658447265625,125.96778106689453
2021-08-25,45.744544982910156,167.47999572753906,363.73931884765625,419.5650634765625,124.9214096069336
2021-08-26,45.308876037597656,167.6699981689453,361.42962646484375,417.0883483886719,125.26738739013672
2021-08-27,45.86901092529297,170.19000244140625,364.94287109375,420.81756591796875,126.11963653564453
2021-08-30,45.96681594848633,169.35000610351562,369.0382385253906,422.66802978515625,126.44876098632812
2021-08-31,46.598079681396484,169.69000244140625,368.7373352050781,422.0418701171875,125.58808135986328
2021-09-01,47.193782806396484,169.6999969482422,369.34881591796875,422.2662048339844,125.79844665527344
2021-09-02,46.98040008544922,169.25,369.17413330078125,423.5652770996094,126.34761810302734
2021-09-03,47.229347229003906,171.05999755859375,370.3095703125,423.4624328613281,125.19856262207031
2021-09-07,47.504974365234375,167.7100067138672,370.8336181640625,421.9483642578125,124.14237213134766
2021-09-08,46.81146240234375,167.2899932861328,369.5429382324219,421.434326171875,124.98727416992188
2021-09-09,46.72255325317383,168.02999877929688,368.27154541015625,419.63055419921875,126.49972534179688
2021-09-10,46.669212341308594,167.17999267578125,365.4765930175781,416.3218994140625,125.38442993164062
2021-09-13,46.79368591308594,167.74000549316406,365.2242431640625,417.3873596191406,126.14482879638672
2021-09-14,46.40248107910156,168.82000732421875,364.1858215332031,415.1349182128906,127.67408752441406
2021-09-15,46.39358901977539,167.8300018310547,366.8935546875,418.60247802734375,127.22633361816406
2021-09-16,45.86901092529297,164.02999877929688,367.1458435058594,417.9388427734375,126.64338684082031
2021-09-17,45.67341232299805,163.77000427246094,362.7980041503906,413.8676452636719,126.03497314453125
2021-09-20,44.446449279785156,164.94000244140625,355.3013916015625,406.966796875,127.59811401367188
2021-09-21,44.77540969848633,166.0399932861328,355.73858642578125,406.58233642578125,127.48823547363281
2021-09-22,45.335548400878906,165.4199981689453,359.0614013671875,410.54852294921875,128.24871826171875
2021-09-23,45.691192626953125,163.50999450683594,362.3744201660156,415.5366516113281,125.35066986083984
2021-09-24,45.148841857910156,163.3000030517578,362.7144775390625,416.2210998535156,124.12553405761719
2021-09-27,45.44224548339844,163.63999938964844,359.81915283203125,415.0303039550781,123.66924285888672
2021-09-28,44.85543441772461,162.0500030517578,349.63714599609375,406.666748046875,121.74284362792969
2021-09-29,44.43755340576172,161.32000732421875,349.0639953613281,407.3511962890625,121.95410919189453
2021-09-30,44.79319763183594,164.22000122070312,347.781494140625,402.3724670410156,121.93719482421875
2021-10-01,44.74874496459961,164.58999633789062,349.9383544921875,407.154296875,122.96331024169922
2021-10-04,44.090797424316406,165.36000061035156,342.5932922363281,401.9035339355469,122.65034484863281
2021-10-05,44.4019889831543,164.58999633789062,347.21795654296875,406.0854187011719,121.46595764160156
2021-10-06,44.15303039550781,165.02999877929688,349.44287109375,407.7730712890625,122.15117645263672
2021-10-07,45.01546859741211,164.16000366210938,352.6490173339844,411.2986145019531,120.87383270263672
2021-10-08,45.18440246582031,164.22999572753906,350.8905334472656,410.54852294921875,120.0278091430664
2021-10-11,45.095489501953125,163.9199981689453,348.19927978515625,407.57623291015625,119.72322845458984
2021-10-12,44.86432647705078,164.66000366210938,346.9848327636719,406.5729675292969,121.77051544189453
2021-10-13,45.486698150634766,167.58999633789062,349.7635192871094,408.0356140136719,122.95487976074219
2021-10-14,45.62895584106445,168.0,356.2049560546875,414.8990478515625,123.41178131103516
2021-10-15,46.18019485473633,165.3300018310547,358.44927978515625,418.058837890625,122.69264221191406
2021-10-18,46.06462097167969,164.9199981689453,362.05377197265625,419.2964782714844,123.2679443359375
2021-10-19,46.678104400634766,165.4499969482422,364.7936706542969,422.5312805175781,121.5674819946289
2021-10-20,46.669212341308594,166.89999389648438,364.317626953125,424.1909484863281,120.74689483642578
2021-10-21,46.36691665649414,166.75,366.5424499511719,425.29736328125,120.60310363769531
2021-10-22,46.26911544799805,167.77000427246094,363.4625244140625,424.8566589355469,121.93130493164062
2021-10-25,46.50917434692383,168.92999267578125,367.1836242675781,427.1350402832031,121.7451171875
2021-10-26,46.26911544799805,167.67999267578125,368.33984375,427.5194091796875,122.75183868408203
2021-10-27,45.895687103271484,168.1199951171875,369.1948547363281,425.6254577636719,124.98527526855469
2021-10-28,45.94014358520508,168.0800018310547,373.2947998046875,429.73223876953125,124.56230926513672
2021-10-29,45.27330780029297,166.64999389648438,375.1311340332031,430.604248046875,124.94293975830078
2021-11-01,45.62895584106445,167.52000427246094,376.4135437011719,431.34503173828125,124.04338073730469
2021-11-02,45.21996307373047,167.16000366210938,377.9874267578125,433.08892822265625,124.59396362304688
2021-11-03,45.433353424072266,165.77000427246094,382.0,435.7331237792969,123.30648040771484
2021-11-04,45.326663970947266,167.64999389648438,386.8966979980469,437.7865295410156,124.60247802734375
2021-11-05,45.27330780029297,169.83999633789062,387.2658386230469,439.305419921875,126.4659652709961
2021-11-08,45.691192626953125,170.4499969482422,386.7413024902344,439.6805114746094,126.22882843017578
2021-11-09,45.513370513916016,171.2899932861328,384.07916259765625,438.2271423339844,127.87211608886719
2021-11-10,45.326663970947266,173.14999389648438,378.43438720703125,434.7016906738281,125.53418731689453
2021-11-11,46.109073638916016,174.1199951171875,379.48370361328125,434.84234619140625,125.34786224365234
2021-11-12,46.23354721069336,174.4499969482422,383.476806640625,438.1239318847656,124.79724884033203
2021-11-15,46.08240509033203,174.17999267578125,383.389404296875,438.2740783691406,123.23023223876953
2021-11-16,46.144649505615234,172.9199981689453,386.1195068359375,440.00860595703125,122.91676330566406
2021-11-17,45.904579162597656,174.5,386.3235168457031,438.9397888183594,123.89088439941406
2021-11-18,45.34444046020508,173.94000244140625,390.3263244628906,440.4305419921875,124.35681915283203
2021-11-19,45.27330780029297,172.61000061035156,392.50262451171875,439.6430358886719,125.66976928710938
2021-11-22,44.90877914428711,168.74000549316406,387.94598388671875,438.4053039550781,124.19583892822266
2021-11-23,44.86432647705078,167.27999877929688,386.1778259277344,438.9866027832031,122.40010833740234
2021-11-24,44.80208206176758,167.1199951171875,387.42138671875,440.1587219238281,124.36529541015625
2021-11-26,43.29949951171875,166.85000610351562,380.0763854980469,430.3417663574219,127.50789642333984
2021-11-29,43.46842956542969,166.6199951171875,388.324951171875,435.6206359863281,126.48289489746094
2021-11-30,43.423973083496094,165.5,382.6217956542969,427.1444091796875,128.40576171875
2021-12-01,43.58401107788086,166.16000366210938,376.11236572265625,422.4000549316406,129.1978759765625
2021-12-02,44.11747360229492,165.24000549316406,378.8230285644531,428.86968994140625,129.35899353027344
2021-12-03,43.495094299316406,166.6300048828125,372.2358093261719,425.137939453125,130.9024658203125
2021-12-06,43.83296203613281,166.22000122070312,375.2185363769531,430.1729736328125,129.10450744628906
2021-12-07,44.52647399902344,166.80999755859375,386.51776123046875,439.0710754394531,128.06137084960938
2021-12-08,44.704280853271484,166.89999389648438,388.2471618652344,440.2337341308594,125.84786224365234
2021-12-09,44.49090576171875,165.8800048828125,382.534423828125,437.2614440917969,126.55184936523438
2021-12-10,44.52647399902344,166.5800018310547,386.6927490234375,441.3775939941406,126.24653625488281
2021-12-13,43.82032012939453,167.0,381.106201171875,437.4676818847656,128.11227416992188
2021-12-14,43.72111511230469,165.44000244140625,377.16168212890625,434.4579162597656,127.80699920654297
2021-12-15,43.5948600769043,166.14999389648438,385.7600402832031,441.2462463378906,126.57727813720703
2021-12-16,43.64896774291992,168.16000366210938,375.8403015136719,437.3551330566406,126.62655639648438
2021-12-17,43.43253707885742,167.8000030517578,373.9652099609375,432.7004699707031,128.06134033203125
2021-12-20,42.783206939697266,167.08999633789062,370.3375549316406,428.0993347167969,127.1019287109375
2021-12-21,43.50468826293945,167.02000427246094,378.62591552734375,435.7019958496094,126.61797332763672
2021-12-22,43.712100982666016,168.58999633789062,383.2369689941406,440.05841064453125,127.20387268066406
2021-12-23,43.937564849853516,168.97000122070312,386.12628173828125,442.7964782714844,126.10010528564453
2021-12-27,44.13597106933594,169.3699951171875,392.5079345703125,449.0630798339844,126.40580749511719
2021-12-28,43.991676330566406,168.63999938964844,390.6886901855469,448.6960754394531,125.90478515625
2021-12-29,43.79326629638672,168.58999633789062,390.63031005859375,449.27008056640625,124.52936553955078
2021-12-30,44.294960021972656,169.8000030517578,389.4629211425781,448.02801513671875,125.57363891601562
2021-12-31,44.07840347290039,170.9600067138672,387.0308837890625,446.89892578125,125.81988525390625
2022-01-03,44.39421844482422,168.3300018310547,390.7568359375,449.4864196777344,122.51715087890625
2022-01-04,44.24081039428711,169.57000732421875,385.6884765625,449.33587646484375,122.0076904296875
2022-01-05,43.51896667480469,169.05999755859375,373.8396911621094,440.7077331542969,121.34544372558594
2022-01-06,43.71747589111328,166.99000549316406,373.5770263671875,440.2936706542969,121.6595687866211
2022-01-07,44.11449432373047,167.75,369.5301513671875,438.5530090332031,120.78506469726562
2022-01-10,44.11449432373047,168.25999450683594,369.7733459472656,438.0072021484375,121.08223724365234
2022-01-11,45.13412094116211,170.2899932861328,375.3281555175781,441.9967041015625,121.88880157470703
2022-01-12,45.8830451965332,170.74000549316406,376.8165283203125,443.1916809082031,121.4218521118164
2022-01-13,45.233375549316406,170.16000366210938,367.3899230957031,437.08514404296875,122.50012969970703
2022-01-14,45.215328216552734,169.6699981689453,369.6760559082031,437.263916015625,120.64923095703125
2022-01-18,44.412261962890625,169.38999938964844,360.47332763671875,429.5201416015625,118.95115661621094
2022-01-19,44.60175323486328,172.0800018310547,356.5140380859375,425.0601806640625,119.77474975585938
2022-01-20,44.86342239379883,171.64999389648438,351.8834533691406,420.3555603027344,120.51337432861328
2022-01-21,44.21375274658203,171.08999633789062,342.1262512207031,412.1037902832031,121.94827270507812
2022-01-24,43.59115219116211,172.02999877929688,343.6924133300781,413.8538818359375,120.94636535644531
2022-01-25,43.509944915771484,172.5800018310547,335.72515869140625,408.80108642578125,120.7511215209961
2022-01-26,42.95952606201172,169.7899932861328,335.1998291015625,407.77557373046875,119.290771484375
2022-01-27,42.4632453918457,167.60000610351562,331.82427978515625,405.7618713378906,121.48131561279297
2022-01-28,42.67079162597656,167.10000610351562,342.23321533203125,415.8392333984375,121.5237808227539
2022-01-31,44.06938171386719,168.08999633789062,353.1772766113281,423.328857421875,120.89543914794922
2022-02-01,44.34007263183594,168.22999572753906,355.580078125,426.1893310546875,120.49414825439453
2022-02-02,44.26789093017578,168.83999633789062,358.4693908691406,430.32940673828125,120.90226745605469
2022-02-03,43.79867935180664,168.60000610351562,343.93560791015625,420.2144775390625,119.95845794677734
2022-02-04,43.90696716308594,168.86000061035156,348.27435302734375,422.1904602050781,118.1900634765625
2022-02-07,43.81673049926758,170.11000061035156,345.4726867675781,420.83551025390625,118.2666015625
2022-02-08,44.24081039428711,170.6300048828125,349.35418701171875,424.29803466796875,117.47587585449219
2022-02-09,44.93560791015625,171.2100067138672,356.7572326660156,430.50811767578125,117.69688415527344
2022-02-10,44.63784408569336,170.55999755859375,348.6828308105469,422.77386474609375,115.8263931274414
2022-02-11,43.96110153198242,173.80999755859375,337.6220703125,414.4371337890625,117.54383850097656
2022-02-14,43.65431213378906,174.74000549316406,338.0404357910156,413.0823059082031,116.08145141601562
2022-02-15,44.60175323486328,173.0800018310547,346.4454650878906,419.74395751953125,114.76362609863281
2022-02-16,44.92658615112305,174.86000061035156,346.35797119140625,420.2144775390625,115.44380950927734
2022-02-17,44.403236389160156,177.25,336.055908203125,411.2381286621094,116.30254364013672
2022-02-18,43.96110153198242,177.1199951171875,332.2230529785156,408.5753173828125,117.52686309814453
2022-02-22,43.3385009765625,177.49000549316406,328.88629150390625,404.19061279296875,117.83296203613281
2022-02-23,42.83319854736328,178.2899932861328,320.4618225097656,397.0207824707031,116.20899200439453
2022-02-24,41.94892501831055,177.13999938964844,331.23077392578125,402.99560546875,116.2855453491211
2022-02-25,42.724918365478516,176.5500030517578,336.3671569824219,411.8872985839844,116.37055206298828
2022-02-28,42.16548156738281,178.3800048828125,337.36920166015625,410.8334655761719,118.92123413085938
2022-03-01,41.60604476928711,181.6199951171875,332.20355224609375,404.5763244628906,120.29617309570312
2022-03-02,41.678226470947266,179.72999572753906,337.77777099609375,412.01898193359375,116.1841049194336
2022-03-03,41.09172821044922,180.8000030517578,332.95269775390625,409.9678039550781,117.36754608154297
2022-03-04,40.2615852355957,183.67999267578125,328.1275329589844,406.6369934082031,119.39376068115234
2022-03-07,38.75470733642578,186.41000366210938,316.0258483886719,394.649658203125,118.48277282714844
2022-03-08,38.88103103637695,191.50999450683594,314.5568542480469,391.6575927734375,117.2908706665039
2022-03-09,39.98186111450195,185.82000732421875,325.88037109375,402.1582336425781,116.14155578613281
2022-03-10,39.23293685913086,186.39999389648438,322.2615661621094,400.3422546386719,114.47293090820312
2022-03-11,38.41182327270508,185.08999633789062,315.5783386230469,395.25189208984375,114.85601043701172
2022-03-14,37.48244094848633,182.3000030517578,309.51776123046875,392.3633117675781,112.17426300048828
2022-03-15,37.53657531738281,178.88999938964844,319.226318359375,400.991455078125,111.97846984863281
